"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2023-07-15","8475","8272","12","0","248","12199","23969","603","1504","4","3126","698","12721","14295","2190","29206"
"2023-07-22","8462","8269","12","0","248","12209","23967","602","1504","4","3123","697","12714","14294","2192","29200"
"2023-07-29","8463","8288","12","0","249","12240","24006","603","1511","4","3128","701","12744","14315","2193","29252"
"2023-08-05","8444","8276","12","0","250","12229","23974","603","1512","4","3118","700","12724","14301","2186","29211"
"2023-08-12","8445","8277","12","0","250","12232","23977","603","1512","4","3120","700","12725","14305","2186","29216"
"2023-08-19","8451","8292","12","0","250","12267","24020","604","1516","4","3128","703","12752","14328","2192","29272"
"2023-08-26","8441","8297","12","0","249","12273","24021","604","1515","5","3127","706","12753","14327","2192","29272"
"2023-09-02","8451","8304","12","0","250","12276","24050","607","1515","5","3120","706","12760","14348","2189","29297"
"2023-09-09","8466","8322","12","0","250","12301","24093","609","1518","5","3130","714","12785","14379","2191","29355"
"2023-09-12","8466","8327","12","0","250","12304","24102","609","1518","5","3129","714","12790","14382","2191","29363"
"2023-09-16","8464","8325","13","0","249","12305","24100","608","1518","5","3129","714","12794","14375","2191","29360"
"2023-09-23","8458","8322","15","0","249","12341","24121","613","1514","6","3137","723","12799","14400","2192","29391"
"2023-09-30","8456","8331","15","0","249","12353","24136","613","1513","6","3142","726","12811","14406","2193","29410"
"2023-10-07","8451","8342","15","0","249","12379","24160","613","1516","6","3147","728","12827","14416","2199","29442"
"2023-10-10","8453","8343","15","0","249","12377","24161","613","1516","6","3147","728","12828","14416","2199","29443"
"2023-10-14","8460","8351","15","0","249","12385","24182","614","1516","6","3147","728","12834","14432","2199","29465"

