"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2023-09-02","9983","19776","5","0","254","15845","37290","3964","57","0","4555","873","19858","22794","3214","45866"
"2023-09-09","9976","19780","5","0","255","15871","37308","3969","58","0","4557","872","19865","22811","3216","45892"
"2023-09-12","9975","19784","5","0","255","15871","37309","3968","58","0","4560","874","19865","22814","3216","45895"
"2023-09-16","9969","19801","5","0","256","15894","37331","3969","58","0","4573","875","19874","22828","3229","45931"
"2023-09-23","9963","19802","5","0","258","15900","37327","3973","58","0","4576","878","19869","22835","3230","45934"
"2023-09-30","9963","19826","5","0","258","15916","37355","3981","58","0","4580","879","19891","22848","3235","45974"
"2023-10-07","9948","19842","5","0","258","15959","37393","3983","58","0","4588","883","19915","22867","3240","46022"
"2023-10-10","9947","19841","5","0","258","15959","37391","3983","58","0","4588","883","19915","22865","3240","46020"
"2023-10-14","9933","19853","5","0","258","15994","37424","3984","57","0","4588","884","19930","22881","3242","46053"
"2023-10-21","9919","19855","6","0","258","16015","37439","3980","57","0","4590","883","19932","22885","3249","46066"
"2023-10-28","9891","19845","6","0","258","15985","37412","3957","57","0","4575","885","19888","22878","3235","46001"

