"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2022-08-06","1910","3135","0","0","38","2624","6906","72","7","0","722","211","3468","3700","539","0","0","0","7707"
"2022-08-13","1906","3134","0","0","38","2627","6902","72","7","0","724","211","3464","3700","541","0","0","0","7705"
"2022-08-20","1905","3134","0","0","38","2625","6898","72","7","0","725","212","3463","3697","542","0","0","0","7702"
"2022-08-27","1911","3134","0","0","39","2638","6917","72","7","0","726","214","3473","3706","543","0","0","0","7722"
"2022-09-03","1909","3133","0","0","38","2638","6913","72","7","0","726","214","3473","3702","543","0","0","0","7718"
"2022-09-10","1899","3140","0","0","38","2648","6920","72","7","0","726","214","3476","3706","543","0","0","0","7725"
"2022-09-17","1901","3141","0","0","38","2653","6927","72","7","0","727","214","3478","3712","543","0","0","0","7733"
"2022-09-24","1896","3148","0","0","38","2656","6933","72","7","0","726","215","3478","3718","542","0","0","0","7738"
"2022-10-01","1893","3155","0","0","38","2658","6939","72","7","0","726","217","3484","3720","540","0","0","0","7744"
"2022-10-08","1890","3165","0","0","38","2665","6952","72","7","0","727","219","3488","3729","541","0","0","0","7758"
"2022-10-15","1879","3176","0","0","39","2687","6963","71","7","0","740","220","3500","3733","548","0","0","0","7781"
"2022-10-22","1878","3179","0","0","39","2687","6964","71","7","0","741","220","3502","3731","550","0","0","0","7783"
"2022-10-29","1878","3185","0","0","39","2688","6961","71","7","0","751","220","3499","3731","560","0","0","0","7790"
"2022-11-05","1881","3191","0","0","39","2691","6960","71","7","0","764","220","3497","3732","573","0","0","0","7802"
"2022-11-08","1882","3193","0","0","39","2692","6957","71","7","0","771","220","3495","3731","580","0","0","0","7806"
"2022-11-12","1882","3193","0","0","39","2692","6957","71","7","0","771","220","3495","3731","580","0","0","0","7806"
"2022-11-19","1881","3199","0","0","39","2697","6952","71","7","0","786","220","3495","3732","589","0","0","0","7816"
"2022-11-26","1872","3223","0","0","40","2712","6973","71","7","0","796","223","3505","3753","589","0","0","0","7847"
"2022-12-03","1871","3231","0","0","40","2714","6982","71","7","0","796","223","3510","3757","589","0","0","0","7856"
"2022-12-06","1871","3231","0","0","40","2713","6981","71","7","0","796","223","3510","3756","589","0","0","0","7855"
"2022-12-10","1872","3235","0","0","40","2715","6987","71","7","0","797","225","3510","3765","587","0","0","0","7862"
"2022-12-17","1872","3237","0","0","40","2715","6988","71","7","0","798","226","3508","3768","588","0","0","0","7864"
"2022-12-24","1871","3237","0","0","40","2715","6988","71","7","0","797","226","3507","3769","587","0","0","0","7863"
"2022-12-31","1871","3237","0","0","40","2714","6987","71","7","0","797","226","3506","3769","587","0","0","0","7862"
"2023-01-01","1871","3237","0","0","40","2714","6987","71","7","0","797","226","3506","3769","587","0","0","0","7862"
"2023-01-07","1846","3212","0","0","38","2669","6903","72","7","0","783","213","3463","3719","583","0","0","0","7765"
"2023-01-14","1843","3210","0","0","38","2675","6904","72","7","0","783","214","3465","3718","583","0","0","0","7766"
"2023-01-21","1839","3207","0","0","37","2675","6898","72","7","0","781","215","3463","3714","581","0","0","0","7758"
"2023-01-28","1836","3208","0","0","37","2677","6898","72","7","0","781","215","3463","3714","581","0","0","0","7758"
"2023-02-04","1837","3211","0","0","37","2678","6902","72","7","0","782","215","3464","3716","583","0","0","0","7763"
"2023-02-11","1837","3216","0","0","37","2685","6913","72","7","0","783","215","3468","3724","583","0","0","0","7775"
"2023-02-18","1836","3217","0","0","37","2683","6912","72","7","0","782","215","3467","3725","581","0","0","0","7773"
"2023-02-25","1836","3224","0","0","37","2686","6921","72","7","0","783","217","3470","3733","580","0","0","0","7783"
"2023-03-04","1833","3225","0","0","37","2688","6922","72","7","0","782","217","3475","3729","579","0","0","0","7783"
"2023-03-07","1831","3225","0","0","37","2690","6923","72","7","0","781","217","3476","3728","579","0","0","0","7783"
"2023-03-11","1832","3231","0","0","37","2690","6930","72","7","0","781","217","3480","3731","579","0","0","0","7790"
"2023-03-18","1826","3225","0","0","37","2694","6927","72","7","0","776","216","3477","3729","576","0","0","0","7782"
"2023-03-25","1823","3226","0","0","37","2694","6924","72","7","0","777","217","3478","3725","577","0","0","0","7780"
"2023-04-01","1823","3229","0","0","37","2694","6926","72","7","0","778","217","3477","3727","579","0","0","0","7783"
"2023-04-08","1822","3231","0","0","37","2696","6928","72","7","0","779","217","3479","3728","579","0","0","0","7786"
"2023-04-15","1822","3232","0","0","37","2699","6933","72","7","0","778","216","3482","3730","578","0","0","0","7790"
"2023-04-22","1824","3234","0","0","37","2700","6938","72","7","0","778","216","3486","3732","577","0","0","0","7795"
"2023-04-29","1821","3234","0","0","38","2704","6938","72","7","0","780","216","3487","3730","580","0","0","0","7797"
"2023-05-06","1816","3237","0","0","38","2708","6939","72","7","0","781","217","3487","3732","580","0","0","0","7799"
"2023-05-13","1816","3243","0","0","39","2708","6944","72","7","0","783","217","3490","3734","582","0","0","0","7806"
"2023-05-20","1815","3247","0","0","40","2711","6948","72","7","0","786","218","3494","3734","585","0","0","0","7813"
"2023-05-27","1815","3249","0","0","40","2715","6954","72","7","0","786","218","3496","3738","585","0","0","0","7819"
"2023-06-03","1815","3245","0","0","40","2717","6952","73","7","0","785","218","3496","3737","584","0","0","0","7817"
"2023-06-10","1814","3246","0","0","40","2720","6954","73","7","0","786","219","3496","3739","585","0","0","0","7820"
"2023-06-18","1814","3247","0","0","40","2723","6957","73","7","0","787","220","3498","3740","586","0","0","0","7824"
"2023-06-24","1812","3250","0","0","40","2728","6962","73","7","0","788","221","3499","3744","587","0","0","0","7830"
"2023-07-01","1810","3250","0","0","40","2725","6957","73","7","0","788","221","3495","3743","587","0","0","0","7825"
"2023-07-08","1811","3253","0","0","40","2726","6961","73","7","0","789","223","3495","3747","588","0","0","0","7830"
"2023-07-15","1810","3253","0","0","40","2728","6962","73","7","0","789","223","3496","3747","588","0","0","0","7831"
"2023-07-22","1806","3254","0","0","40","2723","6960","72","7","0","784","222","3494","3743","586","0","0","0","7823"
"2023-07-29","1807","3255","0","0","40","2728","6964","73","7","0","786","223","3498","3745","587","0","0","0","7830"
"2023-08-05","1806","3255","0","0","40","2721","6956","73","7","0","786","223","3487","3749","586","0","0","0","7822"
"2023-08-12","1806","3263","0","0","40","2724","6964","73","7","0","789","223","3492","3753","588","0","0","0","7833"
"2023-08-19","1807","3262","0","0","40","2726","6966","73","7","0","789","223","3492","3755","588","0","0","0","7835"
"2023-08-26","1804","3259","0","0","40","2725","6960","73","7","0","788","223","3488","3752","588","0","0","0","7828"
"2023-09-02","1800","3261","0","0","40","2729","6965","74","7","0","786","223","3490","3755","587","2","0","0","7832"
"2023-09-09","1801","3277","0","0","40","2739","6991","74","7","0","787","225","3497","3774","588","2","0","0","7859"
"2023-09-12","1798","3279","0","0","40","2741","6992","74","7","0","787","225","3498","3772","590","2","0","0","7860"
"2023-09-16","1798","3279","0","0","40","2742","6995","74","7","0","786","225","3500","3773","589","3","0","0","7862"
"2023-09-23","1797","3282","0","0","40","2746","6999","74","7","0","788","226","3503","3776","589","3","0","0","7868"
"2023-09-30","1797","3287","0","0","40","2745","7003","74","7","0","788","226","3505","3777","590","3","0","0","7872"
"2023-10-07","1794","3291","0","0","40","2747","7004","74","7","0","791","230","3506","3780","590","4","0","0","7876"
"2023-10-10","1794","3291","0","0","40","2747","7004","74","7","0","791","230","3506","3780","590","4","0","0","7876"
"2023-10-14","1792","3283","0","0","40","2748","6995","74","7","0","791","231","3501","3776","590","4","0","0","7867"
"2023-10-21","1793","3282","0","0","40","2747","6995","74","7","0","790","231","3501","3775","590","4","0","0","7866"
"2023-10-28","1792","3278","0","0","40","2747","6990","74","7","0","790","231","3499","3772","590","4","0","0","7861"
"2023-11-04","1792","3278","0","0","40","2747","6990","74","7","0","790","231","3499","3772","590","4","0","0","7861"
"2023-11-07","1792","3277","0","0","40","2747","6989","74","7","0","790","231","3498","3772","590","4","0","0","7860"
"2023-11-11","1792","3303","0","0","41","2764","7029","74","7","0","795","231","3518","3796","591","5","0","0","7905"
"2023-11-18","1790","3301","0","0","41","2769","7031","74","7","0","794","231","3518","3798","590","5","0","0","7906"
"2023-11-25","1789","3301","0","0","41","2769","7031","73","7","0","794","231","3517","3798","590","5","0","0","7905"
"2023-12-02","1787","3302","0","0","42","2771","7034","73","7","0","793","231","3517","3800","590","5","0","0","7907"
"2023-12-09","1784","3300","0","0","43","2776","7035","73","7","0","793","230","3519","3799","590","5","0","0","7908"
"2023-12-17","1776","3302","0","0","43","2778","7028","73","7","0","124","230","3515","3797","592","5","15","651","7904"
"2023-12-23","1773","3305","0","0","43","2782","7031","73","7","0","126","231","3516","3800","592","5","15","650","7908"
"2023-12-30","1773","3306","0","0","43","2780","7030","73","7","0","127","232","3516","3800","591","5","15","649","7907"
"2024-01-01","1773","3306","0","0","43","2780","7030","73","7","0","127","232","3516","3800","591","5","15","649","7907"
"2024-01-06","1774","3326","0","0","43","2795","7059","74","7","0","133","237","3539","3812","592","5","15","649","7943"
"2024-01-13","1767","3327","0","0","43","2797","7056","74","7","0","134","238","3537","3812","591","6","15","648","7940"
"2024-01-20","1765","3332","0","0","43","2799","7059","74","7","0","134","239","3537","3816","592","6","15","650","7945"
"2024-01-27","1758","3339","0","0","43","2804","7065","73","7","0","134","239","3539","3818","593","6","15","650","7950"
"2024-02-03","1745","3346","0","0","43","2818","7075","73","7","0","135","238","3543","3823","592","6","15","647","7958"
"2024-02-10","1740","3353","0","0","43","2832","7088","74","7","0","135","238","3550","3828","596","6","15","649","7974"
"2024-02-17","1736","3353","0","0","43","2831","7083","74","7","0","135","238","3547","3826","596","6","15","649","7969"
"2024-02-24","1733","3348","0","0","43","2831","7074","73","7","0","135","238","3541","3822","598","6","15","651","7961"
"2024-03-02","1733","3351","0","0","43","2832","7074","73","7","0","135","240","3545","3820","600","6","15","655","7965"
"2024-03-05","1733","3354","0","0","43","2832","7075","73","7","0","135","240","3546","3820","602","6","15","657","7968"
"2024-03-09","1732","3354","0","0","43","2832","7074","73","7","0","135","240","3546","3819","602","6","15","657","7967"
"2024-03-16","1727","3353","0","0","43","2829","7067","73","7","0","135","239","3541","3818","599","6","15","655","7958"
"2024-03-23","1730","3376","0","0","43","2850","7107","74","7","0","138","241","3564","3834","607","6","15","658","8005"
"2024-03-30","1728","3376","0","0","43","2850","7105","74","7","0","138","241","3563","3833","607","6","15","658","8003"
"2024-04-06","1728","3376","0","0","43","2850","7105","74","7","0","138","241","3563","3833","607","6","15","658","8003"
"2024-04-13","1726","3374","0","0","43","2849","7101","74","7","0","138","241","3563","3828","607","6","15","657","7998"
"2024-04-20","1726","3374","0","0","43","2848","7100","74","7","0","138","241","3563","3827","607","6","15","657","7997"
"2024-04-27","1726","3374","0","0","43","2846","7099","74","7","0","138","241","3563","3826","606","6","15","656","7995"
"2024-05-04","1726","3374","0","0","43","2846","7099","74","7","0","138","241","3563","3826","606","6","15","656","7995"
"2024-05-11","1726","3372","0","0","43","2844","7098","74","7","0","139","241","3563","3826","602","6","15","652","7991"
"2024-05-14","1726","3372","0","0","43","2844","7098","74","7","0","139","241","3563","3826","602","6","15","652","7991"
"2024-05-18","1726","3372","0","0","43","2844","7098","74","7","0","139","241","3563","3826","602","6","15","652","7991"
"2024-05-25","1726","3369","0","0","43","2843","7096","74","7","0","139","241","3561","3826","600","6","15","650","7987"
"2024-06-01","1713","3402","0","0","42","2890","7144","75","8","0","146","247","3590","3860","606","9","16","661","8056"
"2024-06-08","1712","3406","0","0","42","2886","7145","75","8","0","146","247","3592","3860","603","9","16","659","8055"
"2024-06-15","1709","3405","0","0","42","2890","7146","75","8","0","145","247","3595","3857","603","9","16","659","8055"
"2024-06-22","1710","3409","0","0","42","2890","7151","76","8","0","145","247","3599","3860","601","9","16","658","8060"
"2024-06-29","1710","3402","0","0","42","2889","7144","76","8","0","145","247","3594","3857","601","9","16","657","8052"
"2024-07-06","1710","3405","0","0","42","2895","7153","76","8","0","146","249","3600","3860","602","10","16","657","8062"
"2024-07-13","1709","3406","0","0","42","2900","7156","76","8","0","149","251","3603","3863","602","11","16","657","8068"
"2024-07-20","1707","3410","0","0","42","2904","7160","76","8","0","150","252","3608","3863","602","10","17","656","8073"
"2024-07-27","1704","3420","0","0","41","2908","7171","76","8","0","149","252","3610","3869","604","10","17","656","8083"
"2024-08-03","1705","3424","0","0","40","2908","7173","76","8","0","149","252","3611","3871","606","11","17","659","8088"
"2024-08-10","1700","3430","0","0","40","2915","7180","76","8","0","149","252","3613","3874","609","11","17","660","8096"
"2024-08-17","1698","3438","0","0","40","2920","7188","76","8","0","149","252","3619","3878","610","11","17","663","8107"
"2024-08-24","1695","3441","0","0","40","2924","7189","76","8","0","151","253","3623","3878","610","11","17","664","8111"
"2024-08-31","1692","3434","0","0","40","2935","7187","76","8","0","152","254","3620","3880","612","11","17","666","8112"
"2024-09-07","1690","3440","0","0","40","2950","7201","76","8","0","153","255","3630","3883","618","11","17","670","8131"
"2024-09-14","1685","3447","0","0","40","2958","7208","76","8","0","156","257","3638","3885","619","12","17","671","8142"
"2024-09-21","1687","3454","1","0","41","2950","7207","76","9","0","156","257","3639","3884","623","13","17","675","8146"
"2024-09-28","1684","3460","1","0","43","2947","7212","76","10","0","155","257","3645","3883","620","13","17","672","8148"
"2024-10-05","1686","3467","1","0","43","2954","7215","76","10","0","156","258","3649","3885","630","13","17","684","8164"
"2024-10-12","1683","3496","1","0","43","2985","7256","77","10","0","160","259","3665","3916","643","15","17","698","8224"
"2024-10-19","1682","3506","1","0","42","2983","7260","78","10","0","159","258","3664","3921","647","17","17","702","8232"
"2024-10-26","1685","3526","1","0","42","2994","7273","78","11","0","159","256","3681","3925","661","18","17","723","8267"
"2024-11-02","1688","3549","1","0","42","3013","7287","78","11","0","159","256","3686","3936","690","18","17","754","8312"
"2024-11-05","1691","3558","1","0","42","3015","7292","78","12","0","159","255","3688","3940","698","18","17","762","8326"
"2024-11-09","1691","3557","1","0","42","3014","7290","78","12","0","159","255","3687","3939","698","18","17","762","8324"
"2024-11-16","1695","3566","1","0","42","3022","7304","78","12","0","161","255","3695","3951","699","18","17","767","8345"
"2024-11-23","1695","3596","1","0","42","3021","7332","78","12","0","163","257","3711","3964","701","19","17","768","8376"
"2024-11-30","1693","3604","1","0","42","3020","7338","78","12","0","163","257","3714","3967","700","19","17","767","8381"
"2024-12-07","1690","3600","1","0","41","3020","7329","78","12","0","163","258","3710","3963","700","19","17","768","8373"
"2024-12-14","1689","3607","1","0","40","3022","7336","78","12","0","164","259","3713","3968","699","19","17","767","8380"
"2024-12-21","1689","3608","1","0","40","3024","7339","78","12","0","164","259","3712","3972","699","19","17","767","8383"
"2024-12-28","1688","3608","1","0","40","3024","7338","78","12","0","164","259","3713","3970","699","19","17","767","8382"
"2025-01-01","1689","3610","1","0","40","3024","7341","78","12","0","164","259","3714","3971","700","19","17","767","8385"
"2025-01-04","1689","3611","1","0","40","3023","7341","78","12","0","164","259","3714","3971","700","19","17","767","8385"
"2025-01-11","1689","3620","1","0","40","3024","7350","78","12","0","165","260","3719","3976","700","19","17","767","8395"
"2025-01-18","1606","3515","1","0","36","2872","7058","74","11","0","148","230","3563","3804","685","20","13","743","8052"
"2025-01-25","1606","3521","1","0","36","2875","7066","74","11","0","149","231","3568","3809","684","20","13","743","8061"
"2025-02-01","1605","3519","1","0","36","2875","7062","74","11","0","150","232","3568","3806","684","20","13","743","8058"
"2025-02-08","1603","3524","1","0","36","2875","7063","75","11","0","151","232","3572","3804","685","20","13","743","8061"
"2025-02-15","1604","3526","1","0","36","2872","7063","75","11","0","151","232","3571","3804","686","20","13","743","8061"
"2025-02-22","1600","3525","1","0","36","2868","7055","75","11","0","151","232","3567","3801","684","20","13","742","8052"
"2025-03-01","1599","3529","1","0","36","2866","7056","75","11","0","152","233","3569","3801","683","20","13","741","8053"
"2025-03-08","1599","3533","1","0","36","2865","7058","76","11","0","152","233","3571","3802","683","20","13","741","8056"
"2025-03-15","1592","3540","1","0","36","2867","7060","76","11","0","153","234","3574","3802","682","20","13","740","8058"
"2025-03-22","1593","3539","1","0","36","2870","7063","76","11","0","154","235","3576","3804","681","20","13","739","8061"
"2025-03-29","1587","3537","1","0","36","2875","7063","76","11","0","154","235","3576","3802","680","20","13","736","8058"
"2025-04-05","1589","3529","1","0","36","2871","7054","76","11","0","155","236","3571","3800","677","20","13","734","8048"
"2025-04-12","1590","3533","1","0","36","2872","7060","76","11","0","156","238","3577","3801","676","20","13","733","8054"
"2025-04-19","1590","3534","1","0","36","2874","7062","76","11","0","156","238","3576","3805","676","20","13","734","8057"
"2025-04-26","1588","3537","1","0","35","2884","7065","76","11","0","156","238","3577","3807","683","20","13","741","8067"
"2025-05-03","1587","3538","1","0","35","2885","7066","76","11","0","157","239","3575","3811","682","20","13","740","8068"
"2025-05-10","1584","3538","1","0","35","2891","7070","76","11","0","157","239","3577","3811","683","20","13","739","8071"
"2025-05-17","1580","3540","1","0","35","2892","7069","75","11","0","158","240","3576","3811","683","20","13","739","8070"
"2025-05-24","1579","3545","1","0","35","2890","7071","75","11","0","159","241","3578","3812","682","20","13","738","8072"
"2025-05-31","1578","3548","1","0","35","2890","7072","75","11","0","159","241","3578","3813","683","20","13","739","8074"
"2025-06-07","1578","3549","1","0","35","2888","7071","75","11","0","159","241","3578","3813","682","20","13","739","8073"
"2025-06-14","1578","3552","1","0","35","2890","7075","75","11","0","160","242","3580","3815","683","20","13","739","8078"
"2025-06-21","1576","3552","1","0","35","2890","7075","75","11","0","160","242","3581","3814","681","20","13","737","8076"
"2025-06-28","1573","3555","1","0","35","2912","7075","75","11","0","160","242","3582","3813","681","0","13","737","8076"
"2025-07-05","1570","3558","1","0","35","2921","7081","76","11","0","161","242","3586","3817","682","0","13","738","8085"
"2025-07-12","1569","3556","1","0","35","2922","7079","76","11","0","162","243","3583","3818","682","0","13","737","8083"
"2025-07-19","1568","3560","1","0","35","2917","7081","76","11","0","161","242","3585","3818","678","0","13","734","8081"
"2025-07-26","1567","3557","1","0","35","2919","7081","76","11","0","162","243","3587","3817","675","0","13","731","8079"
"2025-08-02","1569","3556","1","0","35","2916","7079","76","11","0","162","243","3588","3815","674","0","13","731","8077"

