"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2023-07-22","16762","15868","5","0","379","17628","32130","11801","137","3","6571","1728","21207","24379","5056","50642"
"2023-07-29","16774","15886","5","0","378","17647","32160","11809","137","3","6581","1734","21229","24396","5065","50690"
"2023-08-05","16745","15874","5","0","378","17650","32144","11789","136","3","6580","1732","21199","24384","5069","50652"
"2023-08-12","16748","15883","5","0","377","17670","32154","11789","137","3","6600","1737","21200","24398","5085","50683"
"2023-08-19","16762","15909","5","0","378","17689","32201","11801","138","3","6600","1737","21233","24421","5089","50743"
"2023-08-26","16771","15910","5","0","381","17725","32224","11808","138","3","6620","1747","21255","24442","5096","50793"
"2023-09-02","16782","15925","5","0","381","17763","32252","11825","138","3","6639","1755","21278","24466","5113","50857"
"2023-09-09","16785","15955","5","0","382","17830","32306","11848","138","3","6663","1771","21321","24520","5117","50958"
"2023-09-12","16780","15958","5","0","382","17828","32307","11845","138","3","6661","1770","21322","24518","5114","50954"
"2023-09-16","16780","15963","5","0","383","17874","32332","11855","140","3","6676","1773","21348","24537","5121","51006"
"2023-09-23","16785","15973","5","0","382","17899","32348","11868","141","3","6685","1778","21369","24551","5125","51045"
"2023-09-30","16802","15990","5","0","383","17930","32380","11891","141","3","6699","1783","21391","24587","5136","51114"
"2023-10-07","16803","16005","6","0","384","17944","32399","11902","140","3","6704","1787","21404","24605","5139","51148"
"2023-10-10","16796","16003","6","0","384","17942","32404","11894","139","3","6700","1788","21402","24598","5140","51140"
"2023-10-14","16804","16017","6","0","387","17961","32420","11905","139","3","6719","1796","21421","24610","5155","51186"
"2023-10-21","16781","16001","6","0","386","17953","32388","11888","139","3","6720","1797","21398","24585","5155","51138"
"2023-10-28","16779","16001","6","0","386","17948","32383","11887","139","3","6719","1797","21397","24580","5154","51131"
"2023-11-04","16753","15982","6","0","386","17935","32348","11869","139","3","6714","1797","21367","24556","5150","51073"
"2023-11-07","16751","15981","6","0","386","17933","32345","11867","139","3","6714","1797","21363","24555","5150","51068"
"2023-11-11","16734","15977","6","0","386","17925","32323","11860","139","3","6714","1797","21349","24541","5149","51039"
"2023-11-18","16757","16035","6","0","384","17995","32426","11882","140","3","6743","1811","21412","24610","5172","51194"
"2023-11-25","16762","16076","6","0","384","18061","32511","11896","141","3","6766","1827","21473","24667","5177","51317"

